Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
20,State Bank of India,2012,FEB,2,11971,9803,0,0,2198742,43404,3219979,117.81,6544.43,89402000,158268000,5713000,422696.70,7971.40
21,State Bank of Bikaner & Jaipur,2012,FEB,2,615,436,0,0,0,0,0,0.00,0.00,4216847,6243152,94958,20817.00,118.30
22,State Bank of Hyderabad,2012,FEB,2,997,273,0,0,0,0,0,0.00,0.00,5855264,7593470,161537,32570.00,389.80
23,State Bank of Mysore,2012,FEB,2,566,226,0,0,0,0,0,0.00,0.00,2308022,2596233,93280,9839.50,202.20
24,State Bank of Patiala,2012,FEB,2,629,204,0,0,0,0,0,0.00,0.00,2999252,4250187,74628,11542.20,127.80
25,State Bank of Travancore,2012,FEB,2,646,272,0,0,0,0,0,0.00,0.00,5307301,5040608,119996,15970.50,221.00
26,IDBI Ltd.,2012,FEB,2,790,745,23603,0,0,0,0,0.00,0.00,4786282,5825014,595305,21934.19,885.31
27,Catholic Syrian Bank Ltd.,2012,FEB,2,121,56,0,0,0,0,0,0.00,0.00,329072,159150,7723,387.80,13.60
28,City Union Bank Ltd,2012,FEB,2,227,190,1204,0,0,0,0,0.00,0.00,701940,937382,75247,2790.76,98.72
29,Dhanalaxmi Bank Ltd.,2012,FEB,2,171,230,0,0,1952,2,2794,0.01,7.00,857480,402101,31979,1407.90,50.30
30,Federal Bank Limited,2012,FEB,2,566,360,4397,0,0,0,0,0.00,0.00,2495785,2222796,158997,8599.30,271.40
31,ING Vysya Bank,2012,FEB,2,232,199,0,0,0,0,0,0.00,0.00,1056401,1933099,134585,5022.00,201.20
32,Jammu & Kashmir Bank,2012,FEB,2,343,157,3060,0,29506,2277,41808,8.08,154.90,1081351,1947790,37352,7883.15,118.19
33,Karnataka Bank Ltd.,2012,FEB,2,215,104,1165,0,0,0,0,0.00,0.00,1447083,1302570,114090,3744.00,166.70
34,Karur Vysya Bank Ltd,2012,FEB,2,456,312,0,0,0,0,0,0.00,0.00,2584007,2688451,154088,8129.90,218.10
35,Lakshmi Vilas Bank Ltd.,2012,FEB,2,162,353,741,0,0,0,0,0.00,0.00,376364,823679,34319,2523.80,77.40
36,Ratnakar Bank Ltd.,2012,FEB,2,43,11,0,0,0,0,0,0.00,0.00,34231,47461,0,113.20,0.00
37,South Indian Bank Ltd,2012,FEB,2,503,131,48,0,0,0,0,0.00,0.00,2098644,3864580,61255,4324.90,123.80
38,Tamilnadu Mercantile Bank Ltd.,2012,FEB,2,162,134,301,7,5606,0,4212,0.00,9.54,636780,1036164,18172,4132.30,41.30
39,Development Credit Bank Ltd.,2012,FEB,2,85,234,659,0,0,0,0,0.00,0.00,210514,343174,31751,1211.50,54.10
40,HDFC  Bank Ltd.,2012,FEB,2,3641,3993,177288,0,5595199,64665,6711082,413.48,23089.02,14158558,23767676,5158212,99858.97,7607.80
41,ICICI Bank Ltd.,2012,FEB,2,3010,5330,153509,5302,2860560,8006,4231777,42.21,9691.12,16164470,23895310,4350470,104668.99,7122.10
42,IndusInd Bank Ltd,2012,FEB,2,339,345,101,0,199593,506,269081,2.90,1057.30,868416,987340,121613,3785.70,201.00
43,Kotak Mahindra Bank Ltd,2012,FEB,2,315,506,0,0,193753,2189,270882,19.27,791.88,1466574,2292309,325909,6370.74,483.10
44,Axis Bank Ltd.,2012,FEB,2,1517,7227,198297,0,750914,5759,824036,17.73,2273.59,12266063,47988154,2595259,109570.71,4226.10
45,Yes Bank Ltd.,2012,FEB,2,238,255,3111,0,0,0,0,0.00,0.00,227388,370931,68248,1392.80,112.80
46,RBS (ABN AMRO),2012,FEB,2,35,88,0,0,167357,1017,177837,8.06,510.32,310773,469866,129784,1827.55,229.88
47,American Express Bkg. Corp.,2012,FEB,2,0,0,17451,0,614064,0,1655959,0.00,12897.90,0,0,0,0.00,0.00
48,Barclays Bank ,2012,FEB,2,7,31,0,0,9644,0,75,0.00,0.17,30525,32554,15141,126.30,27.95
49,Citibank ,2012,FEB,2,58,643,9052,0,2295817,27929,5690730,229.31,15004.91,2104047,3193902,1353475,11055.03,3017.20
50,Deutsche Bank,2012,FEB,2,12,52,0,0,0,0,0,0.00,0.00,90565,185509,79460,720.20,147.60
51,DBS Ltd.,2012,FEB,2,5,34,0,0,0,0,0,0.00,0.00,5648,23356,2293,56.60,4.50
52,HSBC,2012,FEB,2,71,69,9327,6103,745899,2880,1028590,19.91,2791.83,506947,408689,241496,1858.05,578.65
53,Oman International Bank SAO,2012,FEB,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0.00
54,Standard Chartered Bank,2012,FEB,2,97,209,14,0,1073081,2160,1789148,10.10,5373.04,748907,1281790,481094,4484.78,791.36
1,Allahabad Bank,2012,MAR,3,209,107,0,0,0,0,0,0,0,1278029,1929832,66922,4314.9,123.7
2,Andhra Bank,2012,MAR,3,493,563,2233,0,120625,7183,93942,29.8,247.3,6965489,7843678,317145,19123.4,494.9
3,Bank of Baroda,2012,MAR,3,1372,640,4296,248,69529,959,79224,3.5,206,7968242,7735365,578914,30067.6,783.8
4,Bank of India,2012,MAR,3,860,820,1930,501,120120,9309,87180,65.7,234.6,10343550,10347443,487396,20769.9,693.4
5,Bank of Maharashtra,2012,MAR,3,360,142,77,404,26332,129,15209,0.4,33.9,2492799,3116285,200799,7265.8,258
6,Canara Bank,2012,MAR,3,1530,1332,1027,0,57586,9368,55827,42.2,135.9,7192400,7297065,573726,27670,849.1
7,Central Bank of India,2012,MAR,3,930,753,0,0,55703,136,49960,0.6,20.7,4663025,8106511,84313,20614.4,215.25
8,Corporation Bank,2012,MAR,3,726,548,14197,0,59560,1335,75075,6.2,176.4,4817086,4138244,305103,13928.1,479.4
9,Dena Bank,2012,MAR,3,430,113,0,0,0,0,0,0,0,1548035,1886155,92049,6154.11,124.93
10,Indian Bank,2012,MAR,3,923,359,0,0,43449,2409,52044,10.3,128.9,7399952,10655284,471307,18427.2,500.1
11,Indian Overseas Bank,2012,MAR,3,903,540,618,0,34568,3150,34676,6.4,75.8,3465867,3679495,281998,9865.4,513.5
12,Oriental Bank of Commerce,2012,MAR,3,932,338,1201,0,0,0,0,0,0,3271496,4975792,115040,12944.9,166.18
13,Punjab and Sind Bank,2012,MAR,3,101,17,0,0,0,0,0,0,0,75510,69763,0,260,0
14,Punjab National Bank,2012,MAR,3,3059,2950,376,0,102997,2428,114472,10.6,244.3,16908880,40732553,1279923,58807.9,1227.6
15,Syndicate  Bank,2012,MAR,3,1033,207,513,0,65436,2011,49193,8.21,113.08,6279109,4807998,246770,16775.58,405.75
16,UCO Bank,2012,MAR,3,551,313,0,0,0,0,0,0,0,1800080,2080836,150742,7940.6,224.5
17,Union  Bank of India,2012,MAR,3,2156,1644,2681,0,42190,845,44023,3.98,118.94,7556321,7218895,396613,23331.42,622.53
18,United  Bank of India,2012,MAR,3,318,486,0,0,0,0,0,0,0,1779932,2962053,85745,7648,196.5
19,Vijaya  Bank,2012,MAR,3,596,154,1317,0,40214,4003,51637,21.59,155.52,1873329,2037851,126860,8337.26,224.14
20,State Bank of India,2012,MAR,3,12198,9943,0,0,2225141,29110,3517581,140,7110,90978000,173401000,6287000,452027.8,8439.6
21,State Bank of Bikaner & Jaipur,2012,MAR,3,620,437,0,0,0,0,0,0,0,4271365,6925887,119423,22351.5,120.7
22,State Bank of Hyderabad,2012,MAR,3,1060,311,0,0,0,0,0,0,0,5950163,8006583,173227,33920,422.5
23,State Bank of Mysore,2012,MAR,3,571,231,0,0,0,0,0,0,0,2342049,2789537,105370,10617.2,240.7
24,State Bank of Patiala,2012,MAR,3,632,211,0,0,0,0,0,0,0,3036315,4763461,81008,12542.9,119.4
25,State Bank of Travancore,2012,MAR,3,654,275,0,0,0,0,0,0,0,5424954,6417397,144118,18056.7,270.5
26,IDBI Ltd.,2012,MAR,3,795,747,23394,0,0,0,0,0,0,4908022,6387942,617783,24284,893.6
27,Catholic Syrian Bank Ltd.,2012,MAR,3,121,57,0,0,0,0,0,0,0,334174,173240,8431,431.4,15.1
28,City Union Bank Ltd,2012,MAR,3,234,266,1424,0,0,0,0,0,0,732220,1059709,85724,3225.95,114.35
29,Dhanalaxmi Bank Ltd.,2012,MAR,3,171,229,0,0,1922,9,2999,0.04,7.5,849953,433831,34182,1533.9,54.4
30,Federal Bank Limited,2012,MAR,3,647,358,4770,0,0,0,0,0,0,2537807,2493068,178429,9812.6,303.4
31,ING Vysya Bank,2012,MAR,3,232,198,0,0,0,0,0,0,0,1005179,2118208,127119,5559.4,241.6
32,Jammu & Kashmir Bank,2012,MAR,3,344,164,2686,0,28953,2308,39662,8.03,145.78,1102458,2128468,26794,8627.18,76.37
33,Karnataka Bank Ltd.,2012,MAR,3,216,136,1157,0,0,0,0,0,0,1479680,1458889,127035,4202.9,186.2
34,Karur Vysya Bank Ltd,2012,MAR,3,472,353,0,0,0,0,0,0,0,2630283,2988862,161665,9466.8,227.1
35,Lakshmi Vilas Bank Ltd.,2012,MAR,3,172,369,1002,0,0,0,0,0,0,381454,966132,42361,2979,97.2
36,Ratnakar Bank Ltd.,2012,MAR,3,43,14,0,0,0,0,0,0,0,33038,54637,0,132.6,0
37,South Indian Bank Ltd,2012,MAR,3,523,140,58,0,0,0,0,0,0,2134893,4377059,70190,5072.8,143.5
38,Tamilnadu Mercantile Bank Ltd.,2012,MAR,3,167,145,361,0,5642,0,4609,0,9.22,653340,1192869,19532,4737.3,45.8
39,Development Credit Bank Ltd.,2012,MAR,3,86,234,651,0,0,0,0,0,0,201822,352988,33582,1268.7,58
40,HDFC  Bank Ltd.,2012,MAR,3,3823,5090,183769,0,5602439,68877,7443931,440,25100,14293166,26397135,5725396,111430,8270
41,ICICI Bank Ltd.,2012,MAR,3,3032,5974,155879,5483,2844705,8668,4416638,50,10180,16364517,26468981,4698492,116840,7610
42,IndusInd Bank Ltd,2012,MAR,3,347,345,111,0,201056,598,293347,3.5,1179.6,910307,1054953,131064,4107.1,215.5
43,Kotak Mahindra Bank Ltd,2012,MAR,3,318,530,0,0,203102,2361,304333,20.4,910.1,1491814,2540372,352011,7127,520
44,Axis Bank Ltd.,2012,MAR,3,2058,7866,202316,0,778885,7768,948032,23.33,2748.92,12499090,47803047,2837151,107912.35,4461.3
45,Yes Bank Ltd.,2012,MAR,3,243,362,3229,0,0,0,0,0,0,252915,449613,79565,1651.6,125.7
46,RBS (ABN AMRO),2012,MAR,3,35,87,0,0,161265,1119,186394,9.3,538.1,311590,512812,142448,2040,250
47,American Express Bkg. Corp.,2012,MAR,3,0,0,17652,0,611886,0,1690733,0,13492.88,0,0,0,0,0
48,Barclays Bank ,2012,MAR,3,7,29,0,0,8368,0,8,0,0,28403,30272,14959,129.2,27.5
49,Citibank ,2012,MAR,3,58,645,9800,0,2300588,31881,6070960,267.32,16283.24,2107224,3554132,1500690,12681.78,3209
50,Deutsche Bank,2012,MAR,3,12,52,0,0,0,0,0,0,0,92142,202477,86713,813.5,164.5
51,DBS Ltd.,2012,MAR,3,5,34,0,0,0,0,0,0,0,5843,25584,2402,61.9,6.3
52,HSBC,2012,MAR,3,70,73,9130,6415,736764,3493,1095667,24.02,3023.36,506023,"4,71,319","2,63,076",2204.91,617.9
53,Oman International Bank SAO,2012,MAR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Standard Chartered Bank,2012,MAR,3,97,210,14,0,1104793,2649,1927354,13.31,5753.68,753505,1410061,530617,5071.26,883.07
1,Allahabad Bank,2012,APR,4,207,109,0,0,0,0,0,0.00,0.00,1305440,1907619,69023,4392.70,133.40
2,Andhra Bank,2012,APR,4,497,560,2256,0,121078,4774,110748,32.80,289.00,7018693,7467082,324643,17559.50,524.00
3,Bank of Baroda,2012,APR,4,1381,646,4264,248,69396,933,78954,3.30,218.10,8107169,7579304,579954,29994.00,850.30
4,Bank of India,2012,APR,4,864,830,1943,501,120087,8900,86193,61.70,244.30,10537344,10089014,503098,20620.80,750.50
5,Bank of Maharashtra,2012,APR,4,360,142,77,404,26765,151,16042,0.5,36.10,2542311,2900960,204034,6827.1,271.4
6,Canara Bank,2012,APR,4,1688,1264,1027,0,56509,9035,59414,41.00,148.50,7281753,6959326,582055,27094.90,913.90
7,Central Bank of India,2012,APR,4,931,752,0,0,55703,136,49960,0.60,20.70,4663025,8106511,84313,20614.40,215.25
8,Corporation Bank,2012,APR,4,729,548,14522,0,59697,1243,75632,5.50,186.50,"48,55,526",3804456,"3,12,391",13012.30,529.20
9,Dena Bank,2012,APR,4,430,113,0,0,0,0,0,0,0.00,1561945,1834222,92907,6130.22,136.13
10,Indian Bank,2012,APR,4,924,359,0,0,43688,2255,52903,8.60,135.10,7492879,10240163,464670,16957.40,576.00
11,Indian Overseas Bank,2012,APR,4,917,544,618,0,34769,2853,35413,5.50,80.60,3498291,3328195,287128,9525.7,554.8
12,Oriental Bank of Commerce,2012,APR,4,936,339,1240,0,0,0,0,0.00,0.00,3283289,4838029,122227,12668.60,181.35
13,Punjab and Sind Bank,2012,APR,4,101,17,0,0,0,0,0,0.00,0.00,76695,71782,0,276.1,0
14,Punjab National Bank,2012,APR,4,3031,3002,271,0,103712,2204,118126,9.80,258.7,17138643,39138879,1241621,57204.5,1300.2
15,Syndicate  Bank,2012,APR,4,1036,205,502,0,65525,1935,50138,7.66,121.38,6350414,4716998,261311,17138.64,446.29
16,UCO Bank,2012,APR,4,553,326,0,0,0,0,0,0,0.00,1834569,2025432,144028,7843.60,230.30
17,Union  Bank of India,2012,APR,4,2181,1678,2722,0,42401,816,45346,3.40,127.30,7665187,7012071,425637,20675.60,685.20
18,United  Bank of India,2012,APR,4,318,486,0,0,0,0,0,0.00,0.00,1810491,2891802,87239,7531.00,223.70
19,Vijaya  Bank,2012,APR,4,596,155,1320,0,40112,3915,49597,20.89,147.33,1900282,1989187,128722,5992.71,243.70
20,State Bank of India,2012,APR,4,12246,9988,0,0,2253422,27387,3584436,12.55,7647.95,92377000,169098000,5743000,456283.90,8777.40
21,State Bank of Bikaner & Jaipur,2012,APR,4,620,437,0,0,0,0,0,0,0.00,4319705,7782933,107154,22360.30,128.00
22,State Bank of Hyderabad,2012,APR,4,1060,311,0,0,0,0,0,0.00,0.00,6045906,9187531,175719,36480.00,448.40
23,State Bank of Mysore,2012,APR,4,571,231,0,0,0.00,0.00,0,0,0.00,2376716,2639476,102718,10339.20,257.70
24,State Bank of Patiala,2012,APR,4,634,213,0,0,0,0,0,0,0.00,"30,71,906","45,34,953","75,779",12271.10,121.10
25,State Bank of Travancore,2012,APR,4,655,278,0,0,0,0,0,0.00,0.00,5504728,6043862,149408,17642.80,317.10
26,IDBI Ltd.,2012,APR,4,800,748,23587,0,0,0,0,0,0.00,4980276,6190966,649619,23565.23,982.43
27,Catholic Syrian Bank Ltd.,2012,APR,4,125,57,0,0,0,0,0,0.00,0.00,337981,166929,9071,429.00,17.20
28,City Union Bank Ltd,2012,APR,4,234,270,1838,0,0,0,0,0.00,0.00,753883,996828,89350,2932.94,125.64
29,Dhanalaxmi Bank Ltd.,2012,APR,4,172,227,0,0,1889,3,2836,0.01,7.40,848172,407168,35363,1450.10,61.20
30,Federal Bank Limited,2012,APR,4,654,358,4851,0,0,0,0,0,0.00,2574612,2351681,186371,9463.2,352.6
31,ING Vysya Bank,2012,APR,4,232,200,0,0,0,0,0,0,0.00,1016694,2007455,126445,5192.7,260.00
32,Jammu & Kashmir Bank,2012,APR,4,345,166,2739,0,30247,2323,36344,8.53,141.85,1118322,2217712,26598,9472.79,88.33
33,Karnataka Bank Ltd.,2012,APR,4,227,140,1246,0,0,0,0,0.00,0.00,1495958,1366553,126000,4083.70,201.10
34,Karur Vysya Bank Ltd,2012,APR,4,472,373,0,0,0,0,0,0.00,0.00,2702094,3250069,169114,9882.40,248.80
35,Lakshmi Vilas Bank Ltd.,2012,APR,4,172,372,1063,0,0,0,0,0,0.00,384449,957036,48428,2961.8,111.3
36,Ratnakar Bank Ltd.,2012,APR,4,47,15,0,0,0,0,0,0,0.00,30644,54637,32,139.4,0.03
37,South Indian Bank Ltd,2012,APR,4,529,145,80,0,0,0,0,0,0.00,2166790,3803777,72486,4560.9,166.30
38,Tamilnadu Mercantile Bank Ltd.,2012,APR,4,168,150,421,0,5638,0,4310,0,10.16,465780,1169584,21745,465.45,54.9
39,Development Credit Bank Ltd.,2012,APR,4,86,233,654,0,0,0,0,0.00,0.00,204122,348587,36481,1275.80,67.00
40,HDFC  Bank Ltd.,2012,APR,4,3850,5223,183331,0,5649796,69360,7616056,445.03,25981.22546,14495275,25450308,5768433,107127.62,8783.64
41,ICICI Bank Ltd.,2012,APR,4,3041,6175,160745,5634,2833357,8876,4724850,46.60,11310.37979,16468894,25436148,5375808,112215.44,9414.76
42,IndusInd Bank Ltd,2012,APR,4,362,347,92,0,201890,520,308033,3.10,1273.2,937977,1071233,140661,4115.10,244.80
43,Kotak Mahindra Bank Ltd,2012,APR,4,331,534,0,0,210980,2145,322186,18.64,1016.032022,1534458,2467979,361061,6890.67,556.96
44,Axis Bank Ltd.,2012,APR,4,2070,8063,202712,0,787352,7300,995431,21.43,2921.15,12688593,40279807,2930960,93086.16,4899.20
45,Yes Bank Ltd.,2012,APR,4,247,380,3347,0,61,0,1,0,9060.00,266652,498471,91946,1768.91,146.78
46,RBS (ABN AMRO),2012,APR,4,35,87,0,0,155511,1096,184466,7.91,548.86,310163,493211,131489,1962.37,238.62
47,American Express Bkg. Corp.,2012,APR,4,0,0,17778,0,614845,0,1547157.033,0,12587.21,0,0,0,0.00,0.00
48,Barclays Bank ,2012,APR,4,7,28,0,0,6959,0,1,0.00,0.00,23911,11740,6490,57.35,16.23
49,Citibank ,2012,APR,4,58,644,10195,0,2303609,28075,6165931,221.82,17307.84,2112495,3431876,1476500,12140 ,3126
50,Deutsche Bank,2012,APR,4,12,52,0,0,0,0,0,0.00,0.00,89284,193064,85100,755.20,163.60
51,DBS Ltd.,2012,APR,4,5,35,0,0,0,0,0,0,0.00,6062,26114,2406,64.90,6.80
52,HSBC,2012,APR,4,70,72,9160,6560,613877,3188,1104296,21.18,3130.26,504392,448131,279742,2073.62,681.47
53,Oman International Bank SAO,2012,APR,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0.00
54,Standard Chartered Bank,2012,APR,4,97,201,15,0,1263328,2273,2058646,10.70,6229.70,758525,1329231,524882,4761.05,885.07
1,Allahabad Bank,2012,MAY,5,207,109,0,0,0,0,0,0,0,1345524,2002086,71714,4664.2,133.5
2,Andhra Bank,2012,MAY,5,497,561,2279,0,121078,7894,112532,32.1,302,7084497,7610792,340893,17899,523.8
3,Bank of Baroda,2012,MAY,5,1410,662,4117,248,69044,897,79979,3.2,212.7,8261179,7950871,611434,31299.9,873.6
4,Bank of India,2012,MAY,5,867,839,1941,501,120226,8709,94175,59.9,263.1,10781190,10348717,514027,21194.2,736.6
5,Bank of Maharashtra,2012,MAY,5,360,142,77,404,27311,192,16449,0.6459,36.96106797,2594000,2910498,209825,7074.9302,281.28858
6,Canara Bank,2012,MAY,5,1534,1516,926,0,56745,9114,63139,41.9,154.5,7389913,7257431,627721,28364.6,928.4
7,Central Bank of India,2012,MAY,5,976,806,0,0,58627,181,47749,0.7,21.3,4790401,8180825,90830,21587.6224,244.490589
8,Corporation Bank,2012,MAY,5,736,542,14431,0,59767,1480,76924,6.7,186.5,4899202,3805917,"3,30,159",13006.7,534
9,Dena Bank,2012,MAY,5,432,118,0,0,0,0,0,0,0,1582299,1895802,88096,6331.235531,123.035397
10,Indian Bank,2012,MAY,5,927,359,0,0,44080,2442,56492,9.8,142.8,7584598,10114881,513357,23155.6,586.4
11,Indian Overseas Bank,2012,MAY,5,936,553,601,0,35342,2814,35281,5.3,78.8,3555536,3080029,314982,10394.6,598
12,Oriental Bank of Commerce,2012,MAY,5,945,339,1241,0,0,0,0,0,0,3321637,5003807,132678,13050.467,191.834
13,Punjab and Sind Bank,2012,MAY,5,101,17,0,0,0,0,0,0,0,82471,81027,0,303.6,0
14,Punjab National Bank,2012,MAY,5,3034,3023,369,0,105034,2043,119546,8.7,257.4,17404255,39161917,1074022,53261.4,1043.7
15,Syndicate  Bank,2012,MAY,5,1037,204,499,0,65714,1927,50135,7.7404,116.852498,6436131,4834759,289431,17688.26882,483.288175
16,UCO Bank,2012,MAY,5,558,344,0,0,0,0,0,0,0,1880619,2109739,153275,8099.4,226.1
17,Union  Bank of India,2012,MAY,5,2208,1775,2453,0,42787,873,46828,3.6,129.3,7828007,7362087,439559,23850.6,684.9
18,United  Bank of India,2012,MAY,5,318,486,0,0,0,0,0,0,0,1848699,2858353,93541,7506.2,250.2
19,Vijaya  Bank,2012,MAY,5,596,155,1367,0,40126,3924,54280,21.25302294,152.403031,1932096,2082085,132808,238.535811,236.453726
20,State Bank of India,2012,MAY,5,12325,10057,0,0,2287605,28159,3752198,128.1047432,7828.957626,93710000,170184000,6123000,471231.4,9009.8
21,State Bank of Bikaner & Jaipur,2012,MAY,5,621,437,0,0,0,0,0,0,0,4376211,7915333,111189,23295.5,129.5
22,State Bank of Hyderabad,2012,MAY,5,1061,336,0,0,0,0,0,0,0,6140402,8290773,190685,35250,430.1
23,State Bank of Mysore,2012,MAY,5,572,233,0,0,0,0,0,0,0,2395700,2798881,100750,10828,233.6
24,State Bank of Patiala,2012,MAY,5,635,215,0,0,0,0,0,0,0,3121693,4586176,77935,12669.8,119.8
25,State Bank of Travancore,2012,MAY,5,656,278,0,0,0,0,0,0,0,5579692,6243734,157324,19386.4,322.3
26,IDBI Ltd.,2012,MAY,5,822,748,22944,0,0,0,0,0,0,5093128,6181941,695348,23472.21159,1039.8
27,Catholic Syrian Bank Ltd.,2012,MAY,5,125,57,0,0,0,0,0,0,0,341788,169265,9099,448.9,16.9
28,City Union Bank Ltd,2012,MAY,5,234,270,1979,0,0,0,0,0,0,783240,1059487,96956,3301.98,135.72
29,Dhanalaxmi Bank Ltd.,2012,MAY,5,173,224,0,0,1852,7,3025,0.029,7.6,852208,415407,35558,1485.4,60.6
30,Federal Bank Limited,2012,MAY,5,668,361,4946,0,0,0,0,0,0,2613364,2484101,193358,10325.7,358.8
31,ING Vysya Bank,2012,MAY,5,233,205,0,0,0,0,0,0,0,1016694,2075026,130799,5368.8,248.5
32,Jammu & Kashmir Bank,2012,MAY,5,352,173,2805,0,30580,2274,38873,7.696142,143.59269,1150200,2360157,26161,9724.120957,81.037277
33,Karnataka Bank Ltd.,2012,MAY,5,230,143,1294,0,0,0,0,0,0,1527481,1445259,133363,4277.5,197.2
34,Karur Vysya Bank Ltd,2012,MAY,5,471,392,0,0,0,0,0,0,0,2743272,2989231,168060,12576.8,243.6
35,Lakshmi Vilas Bank Ltd.,2012,MAY,5,173,375,1171,0,0,0,0,0,0,390563,1062171,54892,3319.4,121.4
36,Ratnakar Bank Ltd.,2012,MAY,5,51,21,0,0,0,0,0,0,0,34508,54637,253,144.8,0.3
37,South Indian Bank Ltd,2012,MAY,5,537,151,135,0,0,0,0,0,0,2196101,4081087,74418,4967.2,164.1
38,Tamilnadu Mercantile Bank Ltd.,2012,MAY,5,170,155,468,0,5635,0,4686,0,11.84852,482981,1224198,23932,4954.7,60.4
39,Development Credit Bank Ltd.,2012,MAY,5,86,239,681,0,0,0,0,0,0,205620,337372,34913,1260.5,64
40,HDFC  Bank Ltd.,2012,MAY,5,3873,5460,184343,0,5719770,69202,7694073,442.9527354,26097.67396,14777535,26683750,5954437,112557.161,8856.623702
41,ICICI Bank Ltd.,2012,MAY,5,3070,6283,162737,5728,2822328,8316,4657925,43.71459186,10952.73966,16647338,26389773,5482796,115357.3802,9490.853145
42,IndusInd Bank Ltd,2012,MAY,5,375,349,82,0,203454,495,321438,3,1330.4,953043,1123315,144773,4353.2,251.4
43,Kotak Mahindra Bank Ltd,2012,MAY,5,332,520,0,0,221931,2232,340616,19.031068,1054.018204,1584348,2600312,374505,7221.456681,565.220607
44,Axis Bank Ltd.,2012,MAY,5,2074,8208,202981,0,803812,7524,1031109,22,2987.2,12945814,42284207,3037791,97575.8744,4933.1
45,Yes Bank Ltd.,2012,MAY,5,249,386,3456,0,0,0,0,0,0,278148,557341,102939,1905.4,155.4
46,RBS (ABN AMRO),2012,MAY,5,35,87,0,0,149872,985,182898,7.71347847,538.7772798,307745,482375,130648,1874.467779,226.0784403
47,American Express Bkg. Corp.,2012,MAY,5,0,0,17937,0,617072,0,1503817.322,0,12072.05148,0,0,0,0,0
48,Barclays Bank ,2012,MAY,5,5,26,0,0,3683,0,5,0,0.00205891,20116,6904,3997,38.10175848,9.34543253
49,Citibank ,2012,MAY,5,58,644,10824,0,2305564,28495,6567878,227.3756187,18143.75318,2116721,3489755,1506115,12098.18017,3193.4
50,Deutsche Bank,2012,MAY,5,12,51,0,0,0,0,0,0,0,83300,197980,84918,762.1,161
51,DBS Ltd.,2012,MAY,5,5,35,0,0,0,0,0,0,0,6334,22319,2555,64.5,5.811
52,HSBC,2012,MAY,5,70,73,9151,6703,602853,3135,1092501,20.71457022,3101.272883,475402,457585,272055,2067.301134,653.6458423
53,Standard Chartered Bank,2012,MAY,5,97,203,15,0,1278864,2302,2121805,11.4,6748.7,763351,1358406,537389,4790.270818,890.4248289
1,Allahabad Bank,2012,JUNE,6,207,109,2,0,0,0,0,0,0,1369031,1997653,74280,4849.49,140.97
2,Andhra Bank,2012,JUNE,6,501,562,2294,0,121078,7499,112947,32.2,294.2,7165109,7564430,338469,18475.1,508.7
3,Bank of Baroda,2012,JUNE,6,1449,681,4062,0,68649,908,82164,3,220.4,8425637,7825447,633853,31462,893.4
4,Bank of India,2012,JUNE,6,876,851,1943,501,120448,8940,88492,62.6,243.6,11011549,10192604,524521,21648.4,754.6
5,Bank of Maharashtra,2012,JUNE,6,360,142,77,404,27009,167,17301,0.6,38.5,2641068,2825394,219058,7151.34,283.7
6,Canara Bank,2012,JUNE,6,1541,1566,1053,0,57449,8737,82789,3.94,13.71,7377372,7297848,494386,2839.79,100.18
7,Central Bank of India,2012,JUNE,6,1005,836,0,0,59346,250,46410,0.9,21.4,4998164,8204484,95982,22321.3,239.9
8,Corporation Bank,2012,JUNE,6,738,541,14167,0,59964,1320,74794,6.3,173.5,4940428,3622059,326336,12516.2,508.4
9,Dena Bank,2012,JUNE,6,433,112,0,0,0,0,0,0,0,1596686,1854769,94912,6310.74,127.86
10,Indian Bank,2012,JUNE,6,930,359,0,0,44416,2190,55951,8.9,137.7,7713989,9655871,477932,23220.5,567.8
11,Indian Overseas Bank,2012,JUNE,6,957,567,635,0,35542,2832,35482,5.4,75.8,3636188,3089106,317850,10722.4,595.8
12,Oriental Bank of Commerce,2012,JUNE,6,950,342,1291,0,0,0,0,0,0,3371589,4833867,141650,13107.26,202.91
13,Punjab and Sind Bank,2012,JUNE,6,101,17,0,0,0,0,0,0,0,84951,78569,0,298.3,0
14,Punjab National Bank,2012,JUNE,6,3009,3050,426,0,105991,2169,121783,10.2,266,17681676,37924633,1226310,56791.6,1311.3
15,Syndicate  Bank,2012,JUNE,6,1036,205,500,0,65798,1729,47971,7,110.91,4993054,4722068,286133,17624.85,472.22
